timestamp,datetime,pnl,position,mid_price,volatility,spread,quote_count,active_quotes,fills,response_time
1749398248.2902222,2025-06-08 08:57:28,0.0,0.0,106010.3885973885,0.01,1.0,12,0,0,0.0
1749398249.291377,2025-06-08 08:57:29,0.0,0.0,106010.96343497462,0.01,1.0,12,0,0,0.0
1749398250.292971,2025-06-08 08:57:30,0.0,0.0,106010.87765931284,0.01,1.0,12,0,0,0.0
1749398251.2943892,2025-06-08 08:57:31,0.0,0.0,106010.79427278561,0.01,2.0,12,0,0,0.0
1749398252.295392,2025-06-08 08:57:32,0.0,0.0,106013.07883194098,0.01,1.0,12,0,0,0.0
1749398253.2970817,2025-06-08 08:57:33,0.0,0.0,106014.22933301087,0.01,2.0,12,0,0,0.0
1749398254.2982032,2025-06-08 08:57:34,0.0,0.0,106014.9163623701,0.01,1.0,12,0,0,0.0
1749398255.2997403,2025-06-08 08:57:35,0.0,0.0,106013.87725473277,0.01,2.0,12,0,0,0.0
1749398256.301162,2025-06-08 08:57:36,0.0,0.0,106013.80644195291,0.01,1.0,12,0,0,0.0
1749398257.3024523,2025-06-08 08:57:37,0.0,0.0,106013.35125588163,0.01,2.0,12,0,0,0.0
1749398258.3050394,2025-06-08 08:57:38,0.0,0.0,106013.19928874093,0.01,2.0,12,0,0,0.0
1749398259.3061962,2025-06-08 08:57:39,0.0,0.0,106013.04454625111,0.01,2.0,12,0,0,0.0
1749398260.3075385,2025-06-08 08:57:40,0.0,0.0,106012.89943011508,0.01,1.0,12,0,0,0.0
1749398261.308427,2025-06-08 08:57:41,0.0,0.0,106013.37332109471,0.01,2.0,12,0,0,0.0
1749398262.3100789,2025-06-08 08:57:42,0.0,0.0,106013.5830548655,0.01,1.0,12,0,0,0.0
1749398263.312182,2025-06-08 08:57:43,0.0,0.0,106013.00005132188,0.01,2.0,12,0,0,0.0
1749398264.313409,2025-06-08 08:57:44,0.0,0.0,106012.24720160347,0.01,2.0,12,0,0,0.0
1749398265.3144734,2025-06-08 08:57:45,0.0,0.0,106012.16663893062,0.01,2.0,12,0,0,0.0
1749398266.316139,2025-06-08 08:57:46,0.0,0.0,106012.01334090877,0.01,2.0,12,0,0,0.0
1749398267.3171425,2025-06-08 08:57:47,0.0,0.0,106011.94759402754,0.01,2.0,12,0,0,0.0
1749398268.3183572,2025-06-08 08:57:48,0.0,0.0,106011.88636067271,0.01,2.0,12,0,0,0.0
1749398269.3201888,2025-06-08 08:57:49,0.0,0.0,106011.9850615269,0.01,2.0,12,0,0,0.0
1749398270.3212438,2025-06-08 08:57:50,0.0,0.0,106010.59225287753,0.01,2.0,12,0,0,0.0
1749398271.321853,2025-06-08 08:57:51,0.0,0.0,106010.30678528667,0.01,2.0,12,0,0,0.0
1749398272.3233957,2025-06-08 08:57:52,0.0,0.0,106011.10429118418,0.01,2.0,12,0,0,0.0
1749398273.324756,2025-06-08 08:57:53,0.0,0.0,106011.22675731328,0.01,2.0,12,0,0,0.0
1749398274.3264747,2025-06-08 08:57:54,0.0,0.0,106011.34124728701,0.01,2.0,12,0,0,0.0
1749398275.3274157,2025-06-08 08:57:55,0.0,0.0,106011.44840435337,0.01,2.0,12,0,0,0.0
1749398276.3288584,2025-06-08 08:57:56,0.0,0.0,106014.14194009425,0.01,1.0,12,0,0,0.0
1749398277.3299758,2025-06-08 08:57:57,0.0,0.0,106014.89829461195,0.01,1.0,12,0,0,0.0
1749398278.3308885,2025-06-08 08:57:58,0.0,0.0,106014.68438247935,0.01,1.0,12,0,0,0.0
1749398279.3324144,2025-06-08 08:57:59,0.0,0.0,106014.73784466117,0.01,2.0,12,0,0,0.0
1749398280.3351457,2025-06-08 08:58:00,0.0,0.0,106014.43704432565,0.01,2.0,12,0,0,0.0
1749398281.3370748,2025-06-08 08:58:01,0.0,0.0,106014.69393653242,0.01,1.0,12,0,0,0.0
1749398282.3384006,2025-06-08 08:58:02,0.0,0.0,106015.63448841035,0.01,1.0,12,0,0,0.0
1749398283.3393853,2025-06-08 08:58:03,0.0,0.0,106015.65841388518,0.01,1.0,12,0,0,0.0
1749398284.3406198,2025-06-08 08:58:04,0.0,0.0,106015.30378017148,0.01,1.0,12,0,0,0.0
1749398285.342351,2025-06-08 08:58:05,0.0,0.0,106015.50463904654,0.01,2.0,12,0,0,0.0
1749398286.3432512,2025-06-08 08:58:06,0.0,0.0,106015.53664712071,0.01,4.0,12,0,0,0.0
1749398287.344623,2025-06-08 08:58:07,0.0,0.0,106027.69822321141,0.01,1.0,12,0,0,0.0
1749398288.3462932,2025-06-08 08:58:08,0.0,0.0,106031.38590751648,0.01,1.0,12,0,0,0.0
1749398289.3488781,2025-06-08 08:58:09,0.0,0.0,106033.35136329147,0.01,2.0,12,0,0,0.0
1749398290.3503942,2025-06-08 08:58:10,0.0,0.0,106033.23702412444,0.01,2.0,12,0,0,0.0
1749398291.3513892,2025-06-08 08:58:11,0.0,0.0,106032.90991298911,0.01,2.0,12,0,0,0.0
1749398292.3520477,2025-06-08 08:58:12,0.0,0.0,106033.29519814537,0.01,2.0,12,0,0,0.0
1749398293.3534234,2025-06-08 08:58:13,0.0,0.0,106032.96432799245,0.01,2.0,12,0,0,0.0
1749398294.355345,2025-06-08 08:58:14,0.0,0.0,106033.12253410488,0.01,1.0,12,0,0,0.0
1749398295.3563826,2025-06-08 08:58:15,0.0,0.0,106033.15253649792,0.01,2.0,12,0,0,0.0
1749398296.3570967,2025-06-08 08:58:16,0.0,0.0,106033.14268430001,0.01,2.0,12,0,0,0.0
1749398297.3584745,2025-06-08 08:58:17,0.0,0.0,106033.13346393441,0.01,2.0,12,0,0,0.0
1749398298.359645,2025-06-08 08:58:18,0.0,0.0,106029.62907788416,0.01,15.0,12,0,0,0.0
1749398299.3609512,2025-06-08 08:58:19,0.0,0.0,106027.00648926345,0.01,1.0,12,0,0,0.0
1749398300.3634615,2025-06-08 08:58:20,0.0,0.0,106023.96011954639,0.01,2.0,12,0,0,0.0
1749398301.3647177,2025-06-08 08:58:21,0.0,0.0,106023.84652612271,0.01,1.0,12,0,0,0.0
1749398302.3661962,2025-06-08 08:58:22,0.0,0.0,106023.58477730938,0.01,2.0,12,0,0,0.0
1749398303.3669686,2025-06-08 08:58:23,0.0,0.0,106022.01503696757,0.01,1.0,12,0,0,0.0
1749398304.3694444,2025-06-08 08:58:24,0.0,0.0,106022.02713616967,0.01,2.0,12,0,0,0.0
1749398305.3707573,2025-06-08 08:58:25,0.0,0.0,106022.02569549835,0.01,2.0,12,0,0,0.0
1749398306.3719692,2025-06-08 08:58:26,0.0,0.0,106022.41333893922,0.01,2.0,12,0,0,0.0
1749398307.3734958,2025-06-08 08:58:27,0.0,0.0,106022.38664956806,0.01,2.0,12,0,0,0.0
1749398308.3749895,2025-06-08 08:58:28,0.0,0.0,106022.36323683671,0.01,1.0,12,0,0,0.0
1749398309.3763928,2025-06-08 08:58:29,0.0,0.0,106021.88385385915,0.01,1.0,12,0,0,0.0
1749398310.3774161,2025-06-08 08:58:30,0.0,0.0,106022.5929419838,0.01,1.0,12,0,0,0.0
1749398311.3784297,2025-06-08 08:58:31,0.0,0.0,106022.556189994,0.01,1.0,12,0,0,0.0
1749398312.3794222,2025-06-08 08:58:32,0.0,0.0,106022.52028747353,0.01,1.0,12,0,0,0.0
1749398313.380383,2025-06-08 08:58:33,0.0,0.0,106022.48512828036,0.01,1.0,12,0,0,0.0
1749398314.3820019,2025-06-08 08:58:34,0.0,0.0,106022.45534569824,0.01,1.0,12,0,0,0.0
1749398315.3834288,2025-06-08 08:58:35,0.0,0.0,106022.42593497201,0.01,1.0,12,0,0,0.0
1749398316.3844016,2025-06-08 08:58:36,0.0,0.0,106022.39843415015,0.01,1.0,12,0,0,0.0
1749398317.3856137,2025-06-08 08:58:37,0.0,0.0,106022.37269966067,0.01,2.0,12,0,0,0.0
1749398318.388379,2025-06-08 08:58:38,0.0,0.0,106022.4911407734,0.01,2.0,12,0,0,0.0
1749398319.3898156,2025-06-08 08:58:39,0.0,0.0,106022.5240153259,0.01,2.0,12,0,0,0.0
1749398320.3912606,2025-06-08 08:58:40,0.0,0.0,106022.5547378521,0.01,1.0,12,0,0,0.0
1749398321.3934944,2025-06-08 08:58:41,0.0,0.0,106022.73939786878,0.01,1.0,12,0,0,0.0
1749398322.3949428,2025-06-08 08:58:42,0.0,0.0,106021.99008264032,0.01,2.0,12,0,0,0.0
1749398323.3969295,2025-06-08 08:58:43,0.0,0.0,106023.07023330354,0.01,2.0,12,0,0,0.0
1749398324.3994792,2025-06-08 08:58:44,0.0,0.0,106023.06414029088,0.01,2.0,12,0,0,0.0
1749398325.4015777,2025-06-08 08:58:45,0.0,0.0,106023.06155539458,0.01,2.0,12,0,0,0.0
1749398326.4033823,2025-06-08 08:58:46,0.0,0.0,106023.05758199883,0.01,2.0,12,0,0,0.0
1749398327.4054422,2025-06-08 08:58:47,0.0,0.0,106023.20975952038,0.01,2.0,12,0,0,0.0
1749398328.4068227,2025-06-08 08:58:48,0.0,0.0,106023.19465482353,0.01,1.0,12,0,0,0.0
1749398329.4080336,2025-06-08 08:58:49,0.0,0.0,106024.57275649537,0.01,1.0,12,0,0,0.0
1749398330.409434,2025-06-08 08:58:50,0.0,0.0,106024.47120613702,0.01,1.0,12,0,0,0.0
1749398331.410829,2025-06-08 08:58:51,0.0,0.0,106040.8970083914,0.01,6.0,12,0,0,0.0
1749398332.4120975,2025-06-08 08:58:52,0.0,0.0,106050.28158962393,0.01,6.0,12,0,0,0.0
1749398333.4132514,2025-06-08 08:58:53,0.0,0.0,106051.0852109654,0.01,2.0,12,0,0,0.0
1749398334.4138384,2025-06-08 08:58:54,0.0,0.0,106050.05293769515,0.01,3.0,12,0,0,0.0
1749398335.4143806,2025-06-08 08:58:55,0.0,0.0,106049.29670690009,0.01,2.0,12,0,0,0.0
1749398336.4159067,2025-06-08 08:58:56,0.0,0.0,106046.79690416578,0.01,2.0,12,0,0,0.0
1749398337.4177544,2025-06-08 08:58:57,0.0,0.0,106046.71869616458,0.01,1.0,12,0,0,0.0
1749398338.4205163,2025-06-08 08:58:58,0.0,0.0,106046.80115899144,0.01,2.0,12,0,0,0.0
1749398339.422502,2025-06-08 08:58:59,0.0,0.0,106046.87862087587,0.01,2.0,12,0,0,0.0
1749398340.4237971,2025-06-08 08:59:00,0.0,0.0,106046.9510066797,0.01,1.0,12,0,0,0.0
1749398341.4245741,2025-06-08 08:59:01,0.0,0.0,106046.04543040329,0.01,1.0,12,0,0,0.0
1749398342.4262385,2025-06-08 08:59:02,0.0,0.0,106046.10711898522,0.01,2.0,12,0,0,0.0
1749398343.4273813,2025-06-08 08:59:03,0.0,0.0,106046.16475335174,0.01,2.0,12,0,0,0.0
1749398344.4288406,2025-06-08 08:59:04,0.0,0.0,106046.59514102509,0.01,2.0,12,0,0,0.0
1749398345.4295156,2025-06-08 08:59:05,0.0,0.0,106046.76368410616,0.01,1.0,12,0,0,0.0
1749398346.4320948,2025-06-08 08:59:06,0.0,0.0,106047.99944144378,0.01,1.0,12,0,0,0.0
1749398347.4333925,2025-06-08 08:59:07,0.0,0.0,106048.06096086459,0.01,1.0,12,0,0,0.0
1749398348.4347837,2025-06-08 08:59:08,0.0,0.0,106048.1215974004,0.01,2.0,12,0,0,0.0
1749398349.436486,2025-06-08 08:59:09,0.0,0.0,106047.7106258443,0.01,1.0,12,0,0,0.0
1749435395.342133,2025-06-08 19:16:35,0.0,0.0,105750.64938673678,0.01,4.0,12,12,0,0.0
1749435396.343121,2025-06-08 19:16:36,0.0,0.0,105745.45389397172,0.01,11.0,12,12,0,0.0
1749435397.34406,2025-06-08 19:16:37,0.0,0.0,105738.69976050888,0.01,3.0,12,12,0,0.0
1749435398.345492,2025-06-08 19:16:38,0.0,0.0,105738.74343980932,0.01,3.0,12,0,0,0.0
1749435399.346899,2025-06-08 19:16:39,0.0,0.0,105738.88438614618,0.01,1.0,12,12,0,0.0
1749435400.348032,2025-06-08 19:16:40,0.0,0.0,105738.89153640548,0.01,1.0,12,12,0,0.0
1749435401.3484273,2025-06-08 19:16:41,0.0,0.0,105738.89854255183,0.01,1.0,12,0,0,0.0
1749435402.349587,2025-06-08 19:16:42,0.0,0.0,105737.90293908518,0.01,1.0,12,12,0,0.0
1749435403.3507526,2025-06-08 19:16:43,0.0,0.0,105737.90359681596,0.01,1.0,12,12,0,0.0
1749435404.3623257,2025-06-08 19:16:44,0.0,0.0,105737.89666808819,0.01,1.0,12,0,0,0.0
1749435405.3633556,2025-06-08 19:16:45,0.0,0.0,105738.35750698403,0.01,3.0,12,12,0,0.0
1749435406.364233,2025-06-08 19:16:46,0.0,0.0,105737.64661843801,0.01,1.0,12,12,0,0.0
1749435407.365045,2025-06-08 19:16:47,0.0,0.0,105738.24963734896,0.01,2.0,12,0,0,0.0
1749435408.3661814,2025-06-08 19:16:48,0.0,0.0,105739.1185138065,0.01,1.0,12,12,0,0.0
1749435409.3678029,2025-06-08 19:16:49,0.0,0.0,105738.82420561957,0.01,1.0,12,12,0,0.0
1749435410.36859,2025-06-08 19:16:50,0.0,0.0,105739.09352981212,0.01,1.0,12,0,0,0.0
1749435411.3693788,2025-06-08 19:16:51,0.0,0.0,105740.02169866045,0.01,1.0,12,12,0,0.0
1749435412.3701015,2025-06-08 19:16:52,0.0,0.0,105739.93513144024,0.01,1.0,12,12,0,0.0
1749435413.370751,2025-06-08 19:16:53,0.0,0.0,105739.95548506848,0.01,1.0,12,0,0,0.0
1749435414.3716054,2025-06-08 19:16:54,0.0,0.0,105740.72451403546,0.01,1.0,12,12,0,0.0
1749435415.3724058,2025-06-08 19:16:55,0.0,0.0,105741.7422931974,0.01,1.0,12,12,0,0.0
1749435416.3733947,2025-06-08 19:16:56,0.0,0.0,105741.88813847976,0.01,1.0,12,0,0,0.0
1749435417.374761,2025-06-08 19:16:57,0.0,0.0,105742.02453596449,0.01,4.0,12,12,0,0.0
1749435418.3764405,2025-06-08 19:16:58,0.0,0.0,105744.8556582154,0.01,1.0,12,12,0,0.0
1749435419.3785954,2025-06-08 19:16:59,0.0,0.0,105747.61336685855,0.01,1.0,12,0,0,0.0
1749435420.3800366,2025-06-08 19:17:00,0.0,0.0,105747.85885147484,0.01,1.0,12,12,0,0.0
1749435421.380434,2025-06-08 19:17:01,0.0,0.0,105747.93105442396,0.01,1.0,12,12,0,0.0
1749435422.381722,2025-06-08 19:17:02,0.0,0.0,105747.99538924452,0.01,1.0,12,0,0,0.0
1749435423.3827899,2025-06-08 19:17:03,0.0,0.0,105748.0539992431,0.01,1.0,12,12,0,0.0
1749435424.3835678,2025-06-08 19:17:04,0.0,0.0,105748.13071586196,0.01,1.0,12,12,0,0.0
1749435425.3844063,2025-06-08 19:17:05,0.0,0.0,105748.18686392378,0.01,1.0,12,0,0,0.0
1749435426.3853197,2025-06-08 19:17:06,0.0,0.0,105748.47638162802,0.01,1.0,12,12,0,0.0
1749435427.3859808,2025-06-08 19:17:07,0.0,0.0,105748.10697199473,0.01,1.0,12,12,0,0.0
1749435428.3865936,2025-06-08 19:17:08,0.0,0.0,105748.22928400437,0.01,1.0,12,0,0,0.0
1749435429.387417,2025-06-08 19:17:09,0.0,0.0,105747.6421043626,0.01,1.0,12,12,0,0.0
1749435430.3890936,2025-06-08 19:17:10,0.0,0.0,105745.00382197945,0.01,1.0,12,12,0,0.0
1749435431.47098,2025-06-08 19:17:11,0.0,0.0,105744.65389601405,0.01,1.0,12,0,0,0.0
1749435432.4719322,2025-06-08 19:17:12,0.0,0.0,105745.76757598974,0.01,1.0,12,12,0,0.0
1749435433.4735436,2025-06-08 19:17:13,0.0,0.0,105746.73634744213,0.01,1.0,12,12,0,0.0
1749435434.474803,2025-06-08 19:17:14,0.0,0.0,105746.36089782647,0.01,1.0,12,0,0,0.0
1749435435.4760308,2025-06-08 19:17:15,0.0,0.0,105746.72734653302,0.01,1.0,12,12,0,0.0
1749435436.4766183,2025-06-08 19:17:16,0.0,0.0,105746.66691881893,0.01,1.0,12,12,0,0.0
1749435437.4775696,2025-06-08 19:17:17,0.0,0.0,105745.29112892803,0.01,1.0,12,0,0,0.0
1749435438.4796321,2025-06-08 19:17:18,0.0,0.0,105745.32398402953,0.01,1.0,12,12,0,0.0
1749435439.4804337,2025-06-08 19:17:19,0.0,0.0,105745.33009141621,0.01,1.0,12,12,0,0.0
1749435440.4817164,2025-06-08 19:17:20,0.0,0.0,105745.3358020987,0.01,1.0,12,0,0,0.0
1749435441.4829023,2025-06-08 19:17:21,0.0,0.0,105745.36418756805,0.01,1.0,12,12,0,0.0
1749435442.4841642,2025-06-08 19:17:22,0.0,0.0,105745.36769582114,0.01,1.0,12,12,0,0.0
1749435443.4850674,2025-06-08 19:17:23,0.0,0.0,105745.37097794446,0.01,1.0,12,0,0,0.0
1749435444.4862595,2025-06-08 19:17:24,0.0,0.0,105745.63011607372,0.01,1.0,12,12,0,0.0
1749435445.487438,2025-06-08 19:17:25,0.0,0.0,105745.61644709339,0.01,1.0,12,12,0,0.0
1749435446.4894333,2025-06-08 19:17:26,0.0,0.0,105745.62587763525,0.01,1.0,12,0,0,0.0
1749435447.4900897,2025-06-08 19:17:27,0.0,0.0,105745.63470327566,0.01,1.0,12,12,0,0.0
1749435448.491577,2025-06-08 19:17:28,0.0,0.0,105745.623867123,0.01,1.0,12,12,0,0.0
1749435449.4922295,2025-06-08 19:17:29,0.0,0.0,105745.60748647519,0.01,1.0,12,0,0,0.0
1749435450.4936948,2025-06-08 19:17:30,0.0,0.0,105745.90708301206,0.01,1.0,12,12,0,0.0
1749435451.494605,2025-06-08 19:17:31,0.0,0.0,105745.72609193939,0.01,1.0,12,12,0,0.0
1749435452.4954245,2025-06-08 19:17:32,0.0,0.0,105745.73490645585,0.01,1.0,12,0,0,0.0
1749435453.4961524,2025-06-08 19:17:33,0.0,0.0,105745.72093902431,0.01,1.0,12,12,0,0.0
1749435454.4972992,2025-06-08 19:17:34,0.0,0.0,105745.70786095121,0.01,1.0,12,12,0,0.0
1749435455.4981337,2025-06-08 19:17:35,0.0,0.0,105745.70786095121,0.01,1.0,12,0,0,0.0
1749435456.499053,2025-06-08 19:17:36,0.0,0.0,105744.19011667639,0.01,1.0,12,0,0,0.0
1749435457.500245,2025-06-08 19:17:37,0.0,0.0,105745.05779106713,0.01,1.0,12,12,0,0.0
1749435458.5015657,2025-06-08 19:17:38,0.0,0.0,105745.07195472193,0.01,1.0,12,12,0,0.0
1749435459.5026681,2025-06-08 19:17:39,0.0,0.0,105745.07195472193,0.01,1.0,12,0,0,0.0
1749435460.5033867,2025-06-08 19:17:40,0.0,0.0,105745.15676651015,0.01,1.0,12,12,0,0.0
1749435461.5041852,2025-06-08 19:17:41,0.0,0.0,105745.16453274243,0.01,1.0,12,12,0,0.0
1749435462.5047865,2025-06-08 19:17:42,0.0,0.0,105745.18377637841,0.01,1.0,12,0,0,0.0
1749435463.5054545,2025-06-08 19:17:43,0.0,0.0,105745.1898029109,0.01,1.0,12,12,0,0.0
1749435464.506291,2025-06-08 19:17:44,0.0,0.0,105745.19543505127,0.01,1.0,12,12,0,0.0
1749435465.5075963,2025-06-08 19:17:45,0.0,0.0,105745.21268477359,0.01,1.0,12,0,0,0.0
1749435466.5087757,2025-06-08 19:17:46,0.0,0.0,105745.21683834224,0.01,1.0,12,12,0,0.0
1749435467.5102253,2025-06-08 19:17:47,0.0,0.0,105745.22072225089,0.01,1.0,12,12,0,0.0
1749435468.5119083,2025-06-08 19:17:48,0.0,0.0,105745.23634832996,0.01,1.0,12,0,0,0.0
1749435469.514379,2025-06-08 19:17:49,0.0,0.0,105745.86848389731,0.01,1.0,12,12,0,0.0
1749435470.515859,2025-06-08 19:17:50,0.0,0.0,105745.83942201224,0.01,1.0,12,12,0,0.0
1749435471.5166705,2025-06-08 19:17:51,0.0,0.0,105745.84091318927,0.01,1.0,12,0,0,0.0
1749435472.5175855,2025-06-08 19:17:52,0.0,0.0,105746.04748645038,0.01,1.0,12,12,0,0.0
1749435473.5181417,2025-06-08 19:17:53,0.0,0.0,105746.56493154413,0.01,1.0,12,12,0,0.0
1749435474.5191345,2025-06-08 19:17:54,0.0,0.0,105747.53845524587,0.01,1.0,12,0,0,0.0
1749435475.5197682,2025-06-08 19:17:55,0.0,0.0,105747.33442142545,0.01,1.0,12,12,0,0.0
1749435476.520935,2025-06-08 19:17:56,0.0,0.0,105747.45534162394,0.01,1.0,12,12,0,0.0
1749435477.5222692,2025-06-08 19:17:57,0.0,0.0,105747.490506317,0.01,1.0,12,0,0,0.0
1749435478.5235825,2025-06-08 19:17:58,0.0,0.0,105747.50627478723,0.01,1.0,12,12,0,0.0
1749435479.525064,2025-06-08 19:17:59,0.0,0.0,105747.5397130076,0.01,1.0,12,12,0,0.0
1749435480.52593,2025-06-08 19:18:00,0.0,0.0,105747.56944432759,0.01,1.0,12,0,0,0.0
1749435481.5282295,2025-06-08 19:18:01,0.0,0.0,105747.6034978445,0.01,1.0,12,12,0,0.0
1749435482.5290153,2025-06-08 19:18:02,0.0,0.0,105747.6291201983,0.01,1.0,12,12,0,0.0
1749435483.5296907,2025-06-08 19:18:03,0.0,0.0,105747.6530611796,0.01,1.0,12,0,0,0.0
1749435484.5302365,2025-06-08 19:18:04,0.0,0.0,105747.67546328405,0.01,1.0,12,12,0,0.0
1749435485.5309708,2025-06-08 19:18:05,0.0,0.0,105747.77437651188,0.01,1.0,12,12,0,0.0
1749435486.5320117,2025-06-08 19:18:06,0.0,0.0,105747.63304055393,0.01,1.0,12,0,0,0.0
1749435487.5325735,2025-06-08 19:18:07,0.0,0.0,105747.18904058394,0.01,1.0,12,12,0,0.0
1749435488.5338466,2025-06-08 19:18:08,0.0,0.0,105747.63116624249,0.01,1.0,12,12,0,0.0
1749435489.534426,2025-06-08 19:18:09,0.0,0.0,105747.73294814894,0.01,1.0,12,0,0,0.0
1749435490.5357914,2025-06-08 19:18:10,0.0,0.0,105747.82814684202,0.01,1.0,12,12,0,0.0
1749435491.5371373,2025-06-08 19:18:11,0.0,0.0,105747.83924795993,0.01,1.0,12,12,0,0.0
1749435492.5387204,2025-06-08 19:18:12,0.0,0.0,105749.64878203571,0.01,1.0,12,0,0,0.0
1749435493.5395546,2025-06-08 19:18:13,0.0,0.0,105760.17548996808,0.01,1.0,12,12,0,0.0
1749435494.5409288,2025-06-08 19:18:14,0.0,0.0,105760.23323087727,0.01,1.0,12,12,0,0.0
1749435495.5414848,2025-06-08 19:18:15,0.0,0.0,105759.50766497641,0.01,1.0,12,0,0,0.0
1749435496.5425432,2025-06-08 19:18:16,0.0,0.0,105758.75087168993,0.01,1.0,12,12,0,0.0
1749435497.5430126,2025-06-08 19:18:17,0.0,0.0,105757.88760628509,0.01,1.0,12,12,0,0.0
1749435498.5442686,2025-06-08 19:18:18,0.0,0.0,105757.54737031566,0.01,1.0,12,0,0,0.0
1749435499.5464084,2025-06-08 19:18:19,0.0,0.0,105757.77487943202,0.01,1.0,12,12,0,0.0
1749435500.5484815,2025-06-08 19:18:20,0.0,0.0,105757.51995168897,0.01,1.0,12,0,0,0.0
1749435501.5489676,2025-06-08 19:18:21,0.0,0.0,105758.5126447378,0.01,2.0,12,12,0,0.0
1749435502.5506296,2025-06-08 19:18:22,0.0,0.0,105763.49974335716,0.01,1.0,12,12,0,0.0
1749435503.551312,2025-06-08 19:18:23,0.0,0.0,105763.17394888496,0.01,1.0,12,0,0,0.0
1749435504.5526085,2025-06-08 19:18:24,0.0,0.0,105765.17082871193,0.01,1.0,12,12,0,0.0
1749435505.5536337,2025-06-08 19:18:25,0.0,0.0,105764.57904464885,0.01,1.0,12,12,0,0.0
1749435506.5545154,2025-06-08 19:18:26,0.0,0.0,105764.02474318768,0.01,1.0,12,0,0,0.0
1749435507.5554743,2025-06-08 19:18:27,0.0,0.0,105763.50651917155,0.01,1.0,12,12,0,0.0
1749435508.557539,2025-06-08 19:18:28,0.0,0.0,105763.02180516651,0.01,1.0,12,12,0,0.0
1749435509.558592,2025-06-08 19:18:29,0.0,0.0,105762.56825673852,0.01,1.0,12,0,0,0.0
1749435510.560167,2025-06-08 19:18:30,0.0,0.0,105762.14411776196,0.01,1.0,12,12,0,0.0
1749435511.5616457,2025-06-08 19:18:31,0.0,0.0,105761.7475794082,0.01,1.0,12,12,0,0.0
1749435512.5636399,2025-06-08 19:18:32,0.0,0.0,105761.37640443553,0.01,1.0,12,0,0,0.0
1749435513.5646162,2025-06-08 19:18:33,0.0,0.0,105761.02910193158,0.01,1.0,12,12,0,0.0
1749435514.565451,2025-06-08 19:18:34,0.0,0.0,105760.78230389032,0.01,1.0,12,12,0,0.0
1749435515.5668232,2025-06-08 19:18:35,0.0,0.0,105760.47337055358,0.01,1.0,12,0,0,0.0
1749435516.5675936,2025-06-08 19:18:36,0.0,0.0,105760.49663531125,0.01,1.0,12,12,0,0.0
1749435517.5696058,2025-06-08 19:18:37,0.0,0.0,105759.27933217413,0.01,1.0,12,12,0,0.0
1749435518.5702672,2025-06-08 19:18:38,0.0,0.0,105758.64284292693,0.01,1.0,12,0,0,0.0
1749435519.57171,2025-06-08 19:18:39,0.0,0.0,105759.33110072673,0.01,1.0,12,12,0,0.0
1749435520.5726092,2025-06-08 19:18:40,0.0,0.0,105759.11563761433,0.01,1.0,12,12,0,0.0
1749435521.573537,2025-06-08 19:18:41,0.0,0.0,105758.91456040551,0.01,1.0,12,0,0,0.0
1749435522.5752606,2025-06-08 19:18:42,0.0,0.0,105759.14390517893,0.01,1.0,12,12,0,0.0
1749435523.5768147,2025-06-08 19:18:43,0.0,0.0,105758.95836784443,0.01,1.0,12,12,0,0.0
1749435524.5783694,2025-06-08 19:18:44,0.0,0.0,105758.77191353586,0.01,1.0,12,0,0,0.0
1749435525.579266,2025-06-08 19:18:45,0.0,0.0,105758.20302786329,0.01,1.0,12,12,0,0.0
1749435526.5802062,2025-06-08 19:18:46,0.0,0.0,105757.98280082879,0.01,1.0,12,12,0,0.0
1749435527.581401,2025-06-08 19:18:47,0.0,0.0,105757.85480038909,0.01,1.0,12,0,0,0.0
1749435528.5826154,2025-06-08 19:18:48,0.0,0.0,105756.9555014041,0.01,1.0,12,12,0,0.0
1749435529.5838404,2025-06-08 19:18:49,0.0,0.0,105757.77777071431,0.01,1.0,12,12,0,0.0
1749435530.5848942,2025-06-08 19:18:50,0.0,0.0,105758.67635807507,0.01,1.0,12,0,0,0.0
1749435531.5859885,2025-06-08 19:18:51,0.0,0.0,105758.76346825414,0.01,1.0,12,12,0,0.0
1749435532.587235,2025-06-08 19:18:52,0.0,0.0,105758.58515928945,0.01,1.0,12,12,0,0.0
1749435533.5879257,2025-06-08 19:18:53,0.0,0.0,105758.41810495727,0.01,1.0,12,0,0,0.0
1749435534.589161,2025-06-08 19:18:54,0.0,0.0,105758.26192168759,0.01,1.0,12,12,0,0.0
1749435535.590436,2025-06-08 19:18:55,0.0,0.0,105758.42798421011,0.01,1.0,12,12,0,0.0
1749435536.5910387,2025-06-08 19:18:56,0.0,0.0,105758.27123120383,0.01,1.0,12,0,0,0.0
1749435537.5921485,2025-06-08 19:18:57,0.0,0.0,105757.654335891,0.01,1.0,12,12,0,0.0
1749435538.594545,2025-06-08 19:18:58,0.0,0.0,105756.68970254113,0.01,1.0,12,12,0,0.0
1749435539.5951223,2025-06-08 19:18:59,0.0,0.0,105755.55993692297,0.01,1.0,12,0,0,0.0
1749435540.595874,2025-06-08 19:19:00,0.0,0.0,105754.17894891891,0.01,1.0,12,12,0,0.0
1749435541.5967557,2025-06-08 19:19:01,0.0,0.0,105754.68628394057,0.01,1.0,12,12,0,0.0
1749435542.5979037,2025-06-08 19:19:02,0.0,0.0,105753.91369502526,0.01,1.0,12,0,0,0.0
